Variable,RELP
1990,17.305
1991,19.908
1992,18.043
1993,17.901
1994,19.29
1995,18.909
1996,20.789
1997,22.501
1998,22.458
1999,24.547
2000,23.757
2001,25.548
2002,26.007
2003,25.047
2004,26.422
2005,25.989
2006,26.138
2007,26.912
2008,25.854
2009,23.262
2010,26.658
2011,26.381
2012,25.406
2013,24.809
2014,27.637
2015,30.563
2016,32.66
2017,34.66
2018,36.619
2019,
2020,
2021,
2022,
2023,
2024,
2025,
